followup,neighbours,treatmentseeking,rfmda,imptreat_cp,imptreat_toa,betared
1.0,0.0,1.0,1.0,0.9,0.0,0.75
1.0,0.0,1.0,1.0,0.9,0.0,0.75
1.0,0.0,1.0,1.0,0.9,0.0,0.9
1.0,0.0,1.0,1.0,0.9,0.0,0.9
1.0,0.0,1.0,1.0,0.9,0.75,0.0
1.0,0.0,1.0,1.0,0.9,0.75,0.0
1.0,0.0,1.0,1.0,0.9,0.75,0.5
1.0,0.0,1.0,1.0,0.9,0.75,0.5
1.0,0.0,1.0,1.0,0.9,0.75,0.75
1.0,0.0,1.0,1.0,0.9,0.75,0.75
1.0,0.0,1.0,1.0,0.9,0.75,0.9
1.0,0.0,1.0,1.0,0.9,0.75,0.9
1.0,0.0,1.0,1.0,0.9,0.9,0.0
1.0,0.0,1.0,1.0,0.9,0.9,0.0
1.0,0.0,1.0,1.0,0.9,0.9,0.5
1.0,0.0,1.0,1.0,0.9,0.9,0.5
1.0,0.0,1.0,1.0,0.9,0.9,0.75
1.0,0.0,1.0,1.0,0.9,0.9,0.75
1.0,0.0,1.0,1.0,0.9,0.9,0.9
1.0,0.0,1.0,1.0,0.9,0.9,0.9
1.0,0.0,1.0,1.0,0.9,1.0,0.0
1.0,0.0,1.0,1.0,0.9,1.0,0.0
1.0,0.0,1.0,1.0,0.9,1.0,0.5
1.0,0.0,1.0,1.0,0.9,1.0,0.5
1.0,0.0,1.0,1.0,0.9,1.0,0.75
1.0,0.0,1.0,1.0,0.9,1.0,0.75
1.0,0.0,1.0,1.0,0.9,1.0,0.9
1.0,0.0,1.0,1.0,0.9,1.0,0.9
1.0,0.0,1.0,1.0,1.0,0.0,0.0
1.0,0.0,1.0,1.0,1.0,0.0,0.0
1.0,0.0,1.0,1.0,1.0,0.0,0.5
1.0,0.0,1.0,1.0,1.0,0.0,0.5
1.0,0.0,1.0,1.0,1.0,0.0,0.75
1.0,0.0,1.0,1.0,1.0,0.0,0.75
1.0,0.0,1.0,1.0,1.0,0.0,0.9
1.0,0.0,1.0,1.0,1.0,0.0,0.9
1.0,0.0,1.0,1.0,1.0,0.75,0.0
1.0,0.0,1.0,1.0,1.0,0.75,0.0
1.0,0.0,1.0,1.0,1.0,0.75,0.5
1.0,0.0,1.0,1.0,1.0,0.75,0.5
1.0,0.0,1.0,1.0,1.0,0.75,0.75
1.0,0.0,1.0,1.0,1.0,0.75,0.75
1.0,0.0,1.0,1.0,1.0,0.75,0.9
1.0,0.0,1.0,1.0,1.0,0.75,0.9
1.0,0.0,1.0,1.0,1.0,0.9,0.0
1.0,0.0,1.0,1.0,1.0,0.9,0.0
1.0,0.0,1.0,1.0,1.0,0.9,0.5
1.0,0.0,1.0,1.0,1.0,0.9,0.5
1.0,0.0,1.0,1.0,1.0,0.9,0.75
1.0,0.0,1.0,1.0,1.0,0.9,0.75
1.0,0.0,1.0,1.0,1.0,0.9,0.9
1.0,0.0,1.0,1.0,1.0,0.9,0.9
1.0,0.0,1.0,1.0,1.0,1.0,0.0
1.0,0.0,1.0,1.0,1.0,1.0,0.0
1.0,0.0,1.0,1.0,1.0,1.0,0.5
1.0,0.0,1.0,1.0,1.0,1.0,0.5
1.0,0.0,1.0,1.0,1.0,1.0,0.75
1.0,0.0,1.0,1.0,1.0,1.0,0.75
1.0,0.0,1.0,1.0,1.0,1.0,0.9
1.0,0.0,1.0,1.0,1.0,1.0,0.9
1.0,0.0,3.0,0.0,0.0,0.0,0.0
1.0,0.0,3.0,0.0,0.0,0.0,0.0
1.0,0.0,3.0,0.0,0.0,0.0,0.5
1.0,0.0,3.0,0.0,0.0,0.0,0.5
1.0,0.0,3.0,0.0,0.0,0.0,0.75
1.0,0.0,3.0,0.0,0.0,0.0,0.75
1.0,0.0,3.0,0.0,0.0,0.0,0.9
1.0,0.0,3.0,0.0,0.0,0.0,0.9
1.0,0.0,3.0,0.0,0.0,0.75,0.0
1.0,0.0,3.0,0.0,0.0,0.75,0.0
1.0,0.0,3.0,0.0,0.0,0.75,0.5
1.0,0.0,3.0,0.0,0.0,0.75,0.5
1.0,0.0,3.0,0.0,0.0,0.75,0.75
1.0,0.0,3.0,0.0,0.0,0.75,0.75
1.0,0.0,3.0,0.0,0.0,0.75,0.9
1.0,0.0,3.0,0.0,0.0,0.75,0.9
1.0,0.0,3.0,0.0,0.0,0.9,0.0
1.0,0.0,3.0,0.0,0.0,0.9,0.0
1.0,0.0,3.0,0.0,0.0,0.9,0.5
1.0,0.0,3.0,0.0,0.0,0.9,0.5
1.0,0.0,3.0,0.0,0.0,0.9,0.75
1.0,0.0,3.0,0.0,0.0,0.9,0.75
1.0,0.0,3.0,0.0,0.0,0.9,0.9
1.0,0.0,3.0,0.0,0.0,0.9,0.9
1.0,0.0,3.0,0.0,0.0,1.0,0.0
1.0,0.0,3.0,0.0,0.0,1.0,0.0
1.0,0.0,3.0,0.0,0.0,1.0,0.5
1.0,0.0,3.0,0.0,0.0,1.0,0.5
1.0,0.0,3.0,0.0,0.0,1.0,0.75
1.0,0.0,3.0,0.0,0.0,1.0,0.75
1.0,0.0,3.0,0.0,0.0,1.0,0.9
1.0,0.0,3.0,0.0,0.0,1.0,0.9
1.0,0.0,3.0,0.0,0.75,0.0,0.0
1.0,0.0,3.0,0.0,0.75,0.0,0.0
1.0,0.0,3.0,0.0,0.75,0.0,0.5
1.0,0.0,3.0,0.0,0.75,0.0,0.5
1.0,0.0,3.0,0.0,0.75,0.0,0.75
1.0,0.0,3.0,0.0,0.75,0.0,0.75
1.0,0.0,3.0,0.0,0.75,0.0,0.9
1.0,0.0,3.0,0.0,0.75,0.0,0.9
1.0,0.0,3.0,0.0,0.75,0.75,0.0
1.0,0.0,3.0,0.0,0.75,0.75,0.0
1.0,0.0,3.0,0.0,0.75,0.75,0.5
1.0,0.0,3.0,0.0,0.75,0.75,0.5
1.0,0.0,3.0,0.0,0.75,0.75,0.75
1.0,0.0,3.0,0.0,0.75,0.75,0.75
1.0,0.0,3.0,0.0,0.75,0.75,0.9
1.0,0.0,3.0,0.0,0.75,0.75,0.9
1.0,0.0,3.0,0.0,0.75,0.9,0.0
1.0,0.0,3.0,0.0,0.75,0.9,0.0
1.0,0.0,3.0,0.0,0.75,0.9,0.5
1.0,0.0,3.0,0.0,0.75,0.9,0.5
1.0,0.0,3.0,0.0,0.75,0.9,0.75
1.0,0.0,3.0,0.0,0.75,0.9,0.75
1.0,0.0,3.0,0.0,0.75,0.9,0.9
1.0,0.0,3.0,0.0,0.75,0.9,0.9
1.0,0.0,3.0,0.0,0.75,1.0,0.0
1.0,0.0,3.0,0.0,0.75,1.0,0.0
1.0,0.0,3.0,0.0,0.75,1.0,0.5
1.0,0.0,3.0,0.0,0.75,1.0,0.5
1.0,0.0,3.0,0.0,0.75,1.0,0.75
1.0,0.0,3.0,0.0,0.75,1.0,0.75
1.0,0.0,3.0,0.0,0.75,1.0,0.9
1.0,0.0,3.0,0.0,0.75,1.0,0.9
1.0,0.0,3.0,0.0,0.9,0.0,0.0
1.0,0.0,3.0,0.0,0.9,0.0,0.0
1.0,0.0,3.0,0.0,0.9,0.0,0.5
1.0,0.0,3.0,0.0,0.9,0.0,0.5
1.0,0.0,3.0,0.0,0.9,0.0,0.75
1.0,0.0,3.0,0.0,0.9,0.0,0.75
1.0,0.0,3.0,0.0,0.9,0.0,0.9
1.0,0.0,3.0,0.0,0.9,0.0,0.9
1.0,0.0,3.0,0.0,0.9,0.75,0.0
1.0,0.0,3.0,0.0,0.9,0.75,0.0
1.0,0.0,3.0,0.0,0.9,0.75,0.5
1.0,0.0,3.0,0.0,0.9,0.75,0.5
1.0,0.0,3.0,0.0,0.9,0.75,0.75
1.0,0.0,3.0,0.0,0.9,0.75,0.75
1.0,0.0,3.0,0.0,0.9,0.75,0.9
1.0,0.0,3.0,0.0,0.9,0.75,0.9
1.0,0.0,3.0,0.0,0.9,0.9,0.0
1.0,0.0,3.0,0.0,0.9,0.9,0.0
1.0,0.0,3.0,0.0,0.9,0.9,0.5
1.0,0.0,3.0,0.0,0.9,0.9,0.5
1.0,0.0,3.0,0.0,0.9,0.9,0.75
1.0,0.0,3.0,0.0,0.9,0.9,0.75
1.0,0.0,3.0,0.0,0.9,0.9,0.9
1.0,0.0,3.0,0.0,0.9,0.9,0.9
1.0,0.0,3.0,0.0,0.9,1.0,0.0
1.0,0.0,3.0,0.0,0.9,1.0,0.0
1.0,0.0,3.0,0.0,0.9,1.0,0.5
1.0,0.0,3.0,0.0,0.9,1.0,0.5
1.0,0.0,3.0,0.0,0.9,1.0,0.75
1.0,0.0,3.0,0.0,0.9,1.0,0.75
1.0,0.0,3.0,0.0,0.9,1.0,0.9
1.0,0.0,3.0,0.0,0.9,1.0,0.9
1.0,0.0,3.0,0.0,1.0,0.0,0.0
1.0,0.0,3.0,0.0,1.0,0.0,0.0
1.0,0.0,3.0,0.0,1.0,0.0,0.5
1.0,0.0,3.0,0.0,1.0,0.0,0.5
1.0,0.0,3.0,0.0,1.0,0.0,0.75
1.0,0.0,3.0,0.0,1.0,0.0,0.75
1.0,0.0,3.0,0.0,1.0,0.0,0.9
1.0,0.0,3.0,0.0,1.0,0.0,0.9
1.0,0.0,3.0,0.0,1.0,0.75,0.0
1.0,0.0,3.0,0.0,1.0,0.75,0.0
1.0,0.0,3.0,0.0,1.0,0.75,0.5
1.0,0.0,3.0,0.0,1.0,0.75,0.5
1.0,0.0,3.0,0.0,1.0,0.75,0.75
1.0,0.0,3.0,0.0,1.0,0.75,0.75
1.0,0.0,3.0,0.0,1.0,0.75,0.9
1.0,0.0,3.0,0.0,1.0,0.75,0.9
1.0,0.0,3.0,0.0,1.0,0.9,0.0
1.0,0.0,3.0,0.0,1.0,0.9,0.0
1.0,0.0,3.0,0.0,1.0,0.9,0.5
1.0,0.0,3.0,0.0,1.0,0.9,0.5
1.0,0.0,3.0,0.0,1.0,0.9,0.75
1.0,0.0,3.0,0.0,1.0,0.9,0.75
1.0,0.0,3.0,0.0,1.0,0.9,0.9
1.0,0.0,3.0,0.0,1.0,0.9,0.9
1.0,0.0,3.0,0.0,1.0,1.0,0.0
1.0,0.0,3.0,0.0,1.0,1.0,0.0
1.0,0.0,3.0,0.0,1.0,1.0,0.5
1.0,0.0,3.0,0.0,1.0,1.0,0.5
1.0,0.0,3.0,0.0,1.0,1.0,0.75
1.0,0.0,3.0,0.0,1.0,1.0,0.75
1.0,0.0,3.0,0.0,1.0,1.0,0.9
1.0,0.0,3.0,0.0,1.0,1.0,0.9
1.0,0.0,3.0,1.0,0.0,0.0,0.0
1.0,0.0,3.0,1.0,0.0,0.0,0.0
1.0,0.0,3.0,1.0,0.0,0.0,0.5
1.0,0.0,3.0,1.0,0.0,0.0,0.5
1.0,0.0,3.0,1.0,0.0,0.0,0.75
1.0,0.0,3.0,1.0,0.0,0.0,0.75
1.0,0.0,3.0,1.0,0.0,0.0,0.9
1.0,0.0,3.0,1.0,0.0,0.0,0.9
1.0,0.0,3.0,1.0,0.0,0.75,0.0
1.0,0.0,3.0,1.0,0.0,0.75,0.0
1.0,0.0,3.0,1.0,0.0,0.75,0.5
1.0,0.0,3.0,1.0,0.0,0.75,0.5
1.0,0.0,3.0,1.0,0.0,0.75,0.75
1.0,0.0,3.0,1.0,0.0,0.75,0.75
1.0,0.0,3.0,1.0,0.0,0.75,0.9
1.0,0.0,3.0,1.0,0.0,0.75,0.9
1.0,0.0,3.0,1.0,0.0,0.9,0.0
1.0,0.0,3.0,1.0,0.0,0.9,0.0
1.0,0.0,3.0,1.0,0.0,0.9,0.5
1.0,0.0,3.0,1.0,0.0,0.9,0.5
1.0,0.0,3.0,1.0,0.0,0.9,0.75
1.0,0.0,3.0,1.0,0.0,0.9,0.75
1.0,0.0,3.0,1.0,0.0,0.9,0.9
1.0,0.0,3.0,1.0,0.0,0.9,0.9
1.0,0.0,3.0,1.0,0.0,1.0,0.0
1.0,0.0,3.0,1.0,0.0,1.0,0.0
1.0,0.0,3.0,1.0,0.0,1.0,0.5
1.0,0.0,3.0,1.0,0.0,1.0,0.5
1.0,0.0,3.0,1.0,0.0,1.0,0.75
1.0,0.0,3.0,1.0,0.0,1.0,0.75
1.0,0.0,3.0,1.0,0.0,1.0,0.9
1.0,0.0,3.0,1.0,0.0,1.0,0.9
1.0,0.0,3.0,1.0,0.75,0.0,0.0
1.0,0.0,3.0,1.0,0.75,0.0,0.0
1.0,0.0,3.0,1.0,0.75,0.0,0.5
1.0,0.0,3.0,1.0,0.75,0.0,0.5
1.0,0.0,3.0,1.0,0.75,0.0,0.75
1.0,0.0,3.0,1.0,0.75,0.0,0.75
1.0,0.0,3.0,1.0,0.75,0.0,0.9
1.0,0.0,3.0,1.0,0.75,0.0,0.9
1.0,0.0,3.0,1.0,0.75,0.75,0.0
1.0,0.0,3.0,1.0,0.75,0.75,0.0
1.0,0.0,3.0,1.0,0.75,0.75,0.5
1.0,0.0,3.0,1.0,0.75,0.75,0.5
1.0,0.0,3.0,1.0,0.75,0.75,0.75
1.0,0.0,3.0,1.0,0.75,0.75,0.75
1.0,0.0,3.0,1.0,0.75,0.75,0.9
1.0,0.0,3.0,1.0,0.75,0.75,0.9
1.0,0.0,3.0,1.0,0.75,0.9,0.0
1.0,0.0,3.0,1.0,0.75,0.9,0.0
1.0,0.0,3.0,1.0,0.75,0.9,0.5
1.0,0.0,3.0,1.0,0.75,0.9,0.5
1.0,0.0,3.0,1.0,0.75,0.9,0.75
1.0,0.0,3.0,1.0,0.75,0.9,0.75
1.0,0.0,3.0,1.0,0.75,0.9,0.9
1.0,0.0,3.0,1.0,0.75,0.9,0.9
1.0,0.0,3.0,1.0,0.75,1.0,0.0
1.0,0.0,3.0,1.0,0.75,1.0,0.0
1.0,0.0,3.0,1.0,0.75,1.0,0.5
1.0,0.0,3.0,1.0,0.75,1.0,0.5
1.0,0.0,3.0,1.0,0.75,1.0,0.75
1.0,0.0,3.0,1.0,0.75,1.0,0.75
1.0,0.0,3.0,1.0,0.75,1.0,0.9
1.0,0.0,3.0,1.0,0.75,1.0,0.9
1.0,0.0,3.0,1.0,0.9,0.0,0.0
1.0,0.0,3.0,1.0,0.9,0.0,0.0
1.0,0.0,3.0,1.0,0.9,0.0,0.5
1.0,0.0,3.0,1.0,0.9,0.0,0.5
1.0,0.0,3.0,1.0,0.9,0.0,0.75
1.0,0.0,3.0,1.0,0.9,0.0,0.75
1.0,0.0,3.0,1.0,0.9,0.0,0.9
1.0,0.0,3.0,1.0,0.9,0.0,0.9
1.0,0.0,3.0,1.0,0.9,0.75,0.0
1.0,0.0,3.0,1.0,0.9,0.75,0.0
1.0,0.0,3.0,1.0,0.9,0.75,0.5
1.0,0.0,3.0,1.0,0.9,0.75,0.5
1.0,0.0,3.0,1.0,0.9,0.75,0.75
1.0,0.0,3.0,1.0,0.9,0.75,0.75
1.0,0.0,3.0,1.0,0.9,0.75,0.9
1.0,0.0,3.0,1.0,0.9,0.75,0.9
1.0,0.0,3.0,1.0,0.9,0.9,0.0
1.0,0.0,3.0,1.0,0.9,0.9,0.0
1.0,0.0,3.0,1.0,0.9,0.9,0.5
1.0,0.0,3.0,1.0,0.9,0.9,0.5
1.0,0.0,3.0,1.0,0.9,0.9,0.75
1.0,0.0,3.0,1.0,0.9,0.9,0.75
1.0,0.0,3.0,1.0,0.9,0.9,0.9
1.0,0.0,3.0,1.0,0.9,0.9,0.9
1.0,0.0,3.0,1.0,0.9,1.0,0.0
1.0,0.0,3.0,1.0,0.9,1.0,0.0
1.0,0.0,3.0,1.0,0.9,1.0,0.5
1.0,0.0,3.0,1.0,0.9,1.0,0.5
1.0,0.0,3.0,1.0,0.9,1.0,0.75
1.0,0.0,3.0,1.0,0.9,1.0,0.75
1.0,0.0,3.0,1.0,0.9,1.0,0.9
1.0,0.0,3.0,1.0,0.9,1.0,0.9
1.0,0.0,3.0,1.0,1.0,0.0,0.0
1.0,0.0,3.0,1.0,1.0,0.0,0.0
1.0,0.0,3.0,1.0,1.0,0.0,0.5
1.0,0.0,3.0,1.0,1.0,0.0,0.5
1.0,0.0,3.0,1.0,1.0,0.0,0.75
1.0,0.0,3.0,1.0,1.0,0.0,0.75
1.0,0.0,3.0,1.0,1.0,0.0,0.9
1.0,0.0,3.0,1.0,1.0,0.0,0.9
1.0,0.0,3.0,1.0,1.0,0.75,0.0
1.0,0.0,3.0,1.0,1.0,0.75,0.0
1.0,0.0,3.0,1.0,1.0,0.75,0.5
1.0,0.0,3.0,1.0,1.0,0.75,0.5
1.0,0.0,3.0,1.0,1.0,0.75,0.75
1.0,0.0,3.0,1.0,1.0,0.75,0.75
1.0,0.0,3.0,1.0,1.0,0.75,0.9
1.0,0.0,3.0,1.0,1.0,0.75,0.9
1.0,0.0,3.0,1.0,1.0,0.9,0.0
1.0,0.0,3.0,1.0,1.0,0.9,0.0
1.0,0.0,3.0,1.0,1.0,0.9,0.5
1.0,0.0,3.0,1.0,1.0,0.9,0.5
1.0,0.0,3.0,1.0,1.0,0.9,0.75
1.0,0.0,3.0,1.0,1.0,0.9,0.75
1.0,0.0,3.0,1.0,1.0,0.9,0.9
1.0,0.0,3.0,1.0,1.0,0.9,0.9
1.0,0.0,3.0,1.0,1.0,1.0,0.0
1.0,0.0,3.0,1.0,1.0,1.0,0.0
1.0,0.0,3.0,1.0,1.0,1.0,0.5
1.0,0.0,3.0,1.0,1.0,1.0,0.5
1.0,0.0,3.0,1.0,1.0,1.0,0.75
1.0,0.0,3.0,1.0,1.0,1.0,0.75
1.0,0.0,3.0,1.0,1.0,1.0,0.9
1.0,0.0,3.0,1.0,1.0,1.0,0.9
1.0,100.0,1.0,0.0,0.0,0.0,0.0
1.0,100.0,1.0,0.0,0.0,0.0,0.0
1.0,100.0,1.0,0.0,0.0,0.0,0.5
1.0,100.0,1.0,0.0,0.0,0.0,0.5
1.0,100.0,1.0,0.0,0.0,0.0,0.75
1.0,100.0,1.0,0.0,0.0,0.0,0.75
1.0,100.0,1.0,0.0,0.0,0.0,0.9
1.0,100.0,1.0,0.0,0.0,0.0,0.9
1.0,100.0,1.0,0.0,0.0,0.75,0.0
1.0,100.0,1.0,0.0,0.0,0.75,0.0
1.0,100.0,1.0,0.0,0.0,0.75,0.5
1.0,100.0,1.0,0.0,0.0,0.75,0.5
1.0,100.0,1.0,0.0,0.0,0.75,0.75
1.0,100.0,1.0,0.0,0.0,0.75,0.75
1.0,100.0,1.0,0.0,0.0,0.75,0.9
1.0,100.0,1.0,0.0,0.0,0.75,0.9
1.0,100.0,1.0,0.0,0.0,0.9,0.0
1.0,100.0,1.0,0.0,0.0,0.9,0.0
1.0,100.0,1.0,0.0,0.0,0.9,0.5
1.0,100.0,1.0,0.0,0.0,0.9,0.5
1.0,100.0,1.0,0.0,0.0,0.9,0.75
1.0,100.0,1.0,0.0,0.0,0.9,0.75
1.0,100.0,1.0,0.0,0.0,0.9,0.9
1.0,100.0,1.0,0.0,0.0,0.9,0.9
1.0,100.0,1.0,0.0,0.0,1.0,0.0
1.0,100.0,1.0,0.0,0.0,1.0,0.0
1.0,100.0,1.0,0.0,0.0,1.0,0.5
1.0,100.0,1.0,0.0,0.0,1.0,0.5
1.0,100.0,1.0,0.0,0.0,1.0,0.75
1.0,100.0,1.0,0.0,0.0,1.0,0.75
1.0,100.0,1.0,0.0,0.0,1.0,0.9
1.0,100.0,1.0,0.0,0.0,1.0,0.9
1.0,100.0,1.0,0.0,0.75,0.0,0.0
1.0,100.0,1.0,0.0,0.75,0.0,0.0
1.0,100.0,1.0,0.0,0.75,0.0,0.5
1.0,100.0,1.0,0.0,0.75,0.0,0.5
1.0,100.0,1.0,0.0,0.75,0.0,0.75
1.0,100.0,1.0,0.0,0.75,0.0,0.75
1.0,100.0,1.0,0.0,0.75,0.0,0.9
1.0,100.0,1.0,0.0,0.75,0.0,0.9
1.0,100.0,1.0,0.0,0.75,0.75,0.0
1.0,100.0,1.0,0.0,0.75,0.75,0.0
1.0,100.0,1.0,0.0,0.75,0.75,0.5
1.0,100.0,1.0,0.0,0.75,0.75,0.5
1.0,100.0,1.0,0.0,0.75,0.75,0.75
1.0,100.0,1.0,0.0,0.75,0.75,0.75
1.0,100.0,1.0,0.0,0.75,0.75,0.9
1.0,100.0,1.0,0.0,0.75,0.75,0.9
1.0,100.0,1.0,0.0,0.75,0.9,0.0
1.0,100.0,1.0,0.0,0.75,0.9,0.0
1.0,100.0,1.0,0.0,0.75,0.9,0.5
1.0,100.0,1.0,0.0,0.75,0.9,0.5
1.0,100.0,1.0,0.0,0.75,0.9,0.75
1.0,100.0,1.0,0.0,0.75,0.9,0.75
1.0,100.0,1.0,0.0,0.75,0.9,0.9
1.0,100.0,1.0,0.0,0.75,0.9,0.9
1.0,100.0,1.0,0.0,0.75,1.0,0.0
1.0,100.0,1.0,0.0,0.75,1.0,0.0
1.0,100.0,1.0,0.0,0.75,1.0,0.5
1.0,100.0,1.0,0.0,0.75,1.0,0.5
1.0,100.0,1.0,0.0,0.75,1.0,0.75
1.0,100.0,1.0,0.0,0.75,1.0,0.75
1.0,100.0,1.0,0.0,0.75,1.0,0.9
1.0,100.0,1.0,0.0,0.75,1.0,0.9
1.0,100.0,1.0,0.0,0.9,0.0,0.0
1.0,100.0,1.0,0.0,0.9,0.0,0.0
1.0,100.0,1.0,0.0,0.9,0.0,0.5
1.0,100.0,1.0,0.0,0.9,0.0,0.5
1.0,100.0,1.0,0.0,0.9,0.0,0.75
1.0,100.0,1.0,0.0,0.9,0.0,0.75
1.0,100.0,1.0,0.0,0.9,0.0,0.9
1.0,100.0,1.0,0.0,0.9,0.0,0.9
1.0,100.0,1.0,0.0,0.9,0.75,0.0
1.0,100.0,1.0,0.0,0.9,0.75,0.0
1.0,100.0,1.0,0.0,0.9,0.75,0.5
1.0,100.0,1.0,0.0,0.9,0.75,0.5
1.0,100.0,1.0,0.0,0.9,0.75,0.75
1.0,100.0,1.0,0.0,0.9,0.75,0.75
1.0,100.0,1.0,0.0,0.9,0.75,0.9
1.0,100.0,1.0,0.0,0.9,0.75,0.9
1.0,100.0,1.0,0.0,0.9,0.9,0.0
1.0,100.0,1.0,0.0,0.9,0.9,0.0
1.0,100.0,1.0,0.0,0.9,0.9,0.5
1.0,100.0,1.0,0.0,0.9,0.9,0.5
1.0,100.0,1.0,0.0,0.9,0.9,0.75
1.0,100.0,1.0,0.0,0.9,0.9,0.75
1.0,100.0,1.0,0.0,0.9,0.9,0.9
1.0,100.0,1.0,0.0,0.9,0.9,0.9
1.0,100.0,1.0,0.0,0.9,1.0,0.0
1.0,100.0,1.0,0.0,0.9,1.0,0.0
1.0,100.0,1.0,0.0,0.9,1.0,0.5
1.0,100.0,1.0,0.0,0.9,1.0,0.5
1.0,100.0,1.0,0.0,0.9,1.0,0.75
1.0,100.0,1.0,0.0,0.9,1.0,0.75
1.0,100.0,1.0,0.0,0.9,1.0,0.9
1.0,100.0,1.0,0.0,0.9,1.0,0.9
1.0,100.0,1.0,0.0,1.0,0.0,0.0
1.0,100.0,1.0,0.0,1.0,0.0,0.0
1.0,100.0,1.0,0.0,1.0,0.0,0.5
1.0,100.0,1.0,0.0,1.0,0.0,0.5
1.0,100.0,1.0,0.0,1.0,0.0,0.75
1.0,100.0,1.0,0.0,1.0,0.0,0.75
1.0,100.0,1.0,0.0,1.0,0.0,0.9
1.0,100.0,1.0,0.0,1.0,0.0,0.9
1.0,100.0,1.0,0.0,1.0,0.75,0.0
1.0,100.0,1.0,0.0,1.0,0.75,0.0
1.0,100.0,1.0,0.0,1.0,0.75,0.5
1.0,100.0,1.0,0.0,1.0,0.75,0.5
